prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_12.csv,0,0.19608086
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_12.csv,1,0.03695191
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_12.csv,2,0.0018345447
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,0,0.136347
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,1,0.03549451
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0027169911
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,0,0.11211883
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,1,0.04842852
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009605751
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_11.csv,0,0.19958842
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_11.csv,1,0.03699138
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0018358093
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_4.csv,0,0.1883977
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_4.csv,1,0.035868533
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_4.csv,2,0.0018405012
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_8.csv,0,0.06479292
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_8.csv,1,0.027845224
MCEFL,70,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0018231918
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_9.csv,0,0.05271621
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_9.csv,1,0.018773686
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_9.csv,2,8.9672845e-05
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_1.csv,0,0.2899585
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_1.csv,1,0.05550444
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010244439
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_7.csv,0,0.17425172
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_7.csv,1,0.03574446
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_7.csv,2,0.0018361562
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_6.csv,0,0.0
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_6.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_6.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_4.csv,0,0.1004978
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_4.csv,1,0.021345548
MCEFL,70,persistencia_MCEFL_componente_6.csv,70,persistencia_MCEFL_componente_4.csv,2,0.0016821111
MCEFL,70,persistencia_MCEFL_componente_6.csv,80,persistencia_MCEFL_componente_1.csv,0,0.46686298
MCEFL,70,persistencia_MCEFL_componente_6.csv,80,persistencia_MCEFL_componente_1.csv,1,0.06869807
MCEFL,70,persistencia_MCEFL_componente_6.csv,80,persistencia_MCEFL_componente_1.csv,2,0.00938221
MCEFL,70,persistencia_MCEFL_componente_6.csv,80,persistencia_MCEFL_componente_2.csv,0,0.20832536
MCEFL,70,persistencia_MCEFL_componente_6.csv,80,persistencia_MCEFL_componente_2.csv,1,0.035474565
MCEFL,70,persistencia_MCEFL_componente_6.csv,80,persistencia_MCEFL_componente_2.csv,2,0.002722628
MCEFL,70,persistencia_MCEFL_componente_6.csv,80,persistencia_MCEFL_componente_3.csv,0,0.08592891
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_2.csv,0,0.25189322
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_2.csv,1,0.05861589
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010785614
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_11.csv,0,0.0753773
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_11.csv,1,0.0113357
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0016017421
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_3.csv,0,0.12731734
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_3.csv,1,0.025165325
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_3.csv,2,0.002345295
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_12.csv,0,0.061359458
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_12.csv,1,0.01880524
MCEFL,70,persistencia_MCEFL_componente_6.csv,90,persistencia_MCEFL_componente_12.csv,2,6.968042e-05
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_1.csv,0,0.07220567
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_1.csv,1,0.017385904
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_1.csv,2,0.002011931
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_2.csv,0,0.24921834
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_2.csv,1,0.053816523
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009434005
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_11.csv,0,0.08363974
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_11.csv,1,0.018759461
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_11.csv,2,4.536136e-05
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_4.csv,0,0.048053984
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_4.csv,1,0.019214397
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00014554088
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_8.csv,0,0.1413679
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_8.csv,1,0.025426114
MCEFL,70,persistencia_MCEFL_componente_6.csv,100,persistencia_MCEFL_componente_8.csv,2,0.00034121855
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_9.csv,0,0.11970003
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_9.csv,1,0.020925563
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_9.csv,2,0.0016848188
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,0,0.24761447
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,1,0.051393326
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,2,0.01037346
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_7.csv,0,0.10733198
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_7.csv,1,0.033372022
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_7.csv,2,0.0024694873
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_6.csv,0,0.1004978
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_6.csv,1,0.021345548
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_6.csv,2,0.0016821111
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_4.csv,0,6.7944677e-07
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_1.csv,0,0.43871123
MCEFL,70,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_1.csv,1,0.063876815
MCEFL,70,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_1.csv,2,0.009521229
MCEFL,70,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_2.csv,0,0.15129332
MCEFL,70,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_2.csv,1,0.032961298
MCEFL,70,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_2.csv,2,0.003175366
MCEFL,70,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_3.csv,0,0.14356335
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,0,0.20144261
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,1,0.054386947
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010914586
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_11.csv,0,0.04578712
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_11.csv,1,0.02038582
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0022948468
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,0,0.050920945
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,1,0.025988853
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0028758207
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_12.csv,0,0.12929823
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_12.csv,1,0.020878917
MCEFL,70,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_12.csv,2,0.0016837065
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,0,0.051983465
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,1,0.0198498
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0026145393
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,0,0.19908796
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,1,0.051479794
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009579203
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_11.csv,0,0.13942453
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_11.csv,1,0.020928226
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0016843788
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_4.csv,0,0.11775872
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_4.csv,1,0.019832917
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_4.csv,2,0.0016873642
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_8.csv,0,0.0586315
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_8.csv,1,0.019838898
MCEFL,70,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0016918482
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,0,1.0244422e-06
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,0.01062703
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.014121966
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.0010658626
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_6.csv,0,0.067093834
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_6.csv,1,0.01197949
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_6.csv,2,0.0010688783
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_2.csv,0,0.053518392
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_2.csv,1,0.010456179
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_2.csv,2,0.0010551651
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,0,0.060966395
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,1,0.011185572
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,2,0.0010853139
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_6.csv,0,0.05968052
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_6.csv,1,0.013762624
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,0,0.0
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_3.csv,0,0.021891154
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_3.csv,1,0.0067105736
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_3.csv,2,0.00019885182
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,0,0.053433824
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,1,0.011723242
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,2,0.0016869552
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,0,0.020958478
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,1,0.008323024
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,2,0.00034441974
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,0,0.013731098
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,1,0.007830894
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,2,0.00017731126
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,0,0.035070576
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,1,0.0069565517
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,2,0.0012061793
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,0,0.04186987
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,1,0.0068028895
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,2,0.00011599812
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,0,0.02593169
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,1,0.005258576
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.026246585
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.008190827
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,2,0.00022563968
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.037543315
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.008532987
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,2,0.0003979039
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,0,0.04570279
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,1,0.005390469
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,2,0.00011536372
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.027466848
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.0057716523
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.00023981166
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,0,0.03394912
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,1,0.0050775246
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,0,0.021891154
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,1,0.0067105736
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,2,0.00019885182
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_3.csv,0,9.635461e-07
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_3.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,0,0.062197365
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,1,0.010972503
MVIV,70,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,2,0.00168936
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,0,0.018231513
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,1,0.008312309
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,2,0.0003564832
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,0,0.028877717
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,1,0.008119991
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,2,0.00023375334
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,0,0.047523126
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,1,0.008794984
MVIV,70,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,2,0.001211589
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,0,0.028833129
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,1,0.0061378824
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,2,0.00019552861
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,0,0.018731885
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,1,0.0048266295
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,0,0.038646042
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,1,0.0064123147
MVIV,70,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,2,0.000260212
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,0,0.049349215
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,1,0.00992324
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,2,0.0004227794
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,0,0.035330553
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,1,0.0042016674
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,2,0.00020226039
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,0,0.010072394
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,1,0.0048090504
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,2,0.00026954483
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,0,0.021916559
MVIV,70,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,1,0.004360313
