prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,0,0.031622835
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,1,0.005807948
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,2,0.00033346392
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,0,0.024859156
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,1,0.006767866
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,2,0.00019944436
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_1.csv,0,0.026897917
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_1.csv,1,0.0074359076
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_1.csv,2,0.0002531393
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,0,0.025554825
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,1,0.009386698
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,0,0.015964184
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,1,0.008477231
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,2,0.00034515813
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,0,9.871994e-08
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,0,0.020207169
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,1,0.007776073
MVIV,70,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,2,0.00029557885
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.039722607
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.007537756
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,2,0.00027848483
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,0,0.013132262
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,1,0.0069386275
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,2,0.0002992389
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.017384496
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.008858286
MVIV,70,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,2,0.00029827247
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,0,0.028883327
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,1,0.0077440287
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,2,0.00027930803
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,0,0.03960993
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,1,0.009016396
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,2,0.00027963548
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,0.025756441
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.008586775
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,2,0.00030312798
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,0,0.038279157
MVIV,70,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,1,0.010139443
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.030243658
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.009272861
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,2,0.00029159553
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,0,0.029256051
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,1,0.008791707
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,2,0.00029582475
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.030109143
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.009876951
MVIV,70,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.00028295207
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_2.csv,0,0.017930083
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_2.csv,1,0.009328162
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_8.csv,0,0.020497194
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_8.csv,1,0.0076821195
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_8.csv,2,0.00032286532
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_1.csv,0,0.020207169
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_1.csv,1,0.007776073
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_1.csv,2,0.00029557885
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_4.csv,0,3.929041e-07
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_4.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_4.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,0,0.04914511
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,1,0.0077445186
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,2,0.00025647922
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_9.csv,0,0.01441629
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_9.csv,1,0.009187761
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_9.csv,2,0.00030208234
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,0,0.015251615
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,1,0.0084718345
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,2,0.000270727
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,0,0.01547634
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,1,0.0073297047
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,2,0.00027982332
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,0,0.029208833
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,1,0.008371789
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,2,0.00026367843
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_1.csv,0,0.023946758
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_1.csv,1,0.008211941
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_1.csv,2,0.00026404375
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_4.csv,0,0.026410889
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_4.csv,1,0.009696702
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,0,0.018156093
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,1,0.007875063
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,2,0.0003086106
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,0,0.01685073
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,1,0.009625858
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,2,0.00028056634
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,0,0.03356261
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,1,0.008128354
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,2,0.00022147829
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,0,0.0
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,1,0.0
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,0,0.09702811
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,1,0.018379211
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,0,0.018937176
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,1,0.0062407157
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,0,0.053770836
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,1,0.010264854
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,0,0.096106626
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,1,0.020082071
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,0,0.055543024
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,1,0.0115225585
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_5.csv,0,0.021363968
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_5.csv,1,0.0041333693
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_4.csv,0,0.030992746
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_4.csv,1,0.008448822
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,0,0.018686717
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,1,0.006558665
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,0,0.03731136
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,1,0.007180367
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,0,0.07234944
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,1,0.0130531145
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,0,0.018002724
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,1,0.006161677
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,0,0.031074144
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,1,0.0061825668
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,0,0.09702811
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,1,0.018379211
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,0,1.4971644e-06
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,0,0.08921478
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,1,0.016625136
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,2,0.00087495544
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.06413899
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.014745968
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0014980686
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.007834041
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.011566219
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.001039878
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.065848485
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.014746672
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,2,0.0009044007
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,0,0.09608266
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,1,0.018153455
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,2,0.0008817959
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,0,0.08650063
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,1,0.016594376
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,2,0.0013606233
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.09958031
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.017166149
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.00087162567
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.080446266
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.015902929
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.00087811705
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.0572438
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.013458532
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.00087822916
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.095485374
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.017445583
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.10709958
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.018310314
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.0008850514
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.018937176
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.0062407157
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.08921478
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.016625136
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.00087495544
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,5.320058e-07
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.042509202
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.008051718
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.0012531341
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,0.087813966
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.01859608
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.0006815466
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,0,0.043019608
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,1,0.011792378
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,2,0.0002405453
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,0,0.0264929
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,1,0.0068375934
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,2,0.00013064398
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,0,0.023083182
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,1,0.0068247705
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,2,0.0010653646
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,0,0.03009625
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,1,0.0076302686
WVIV,70,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,2,0.0002488685
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.020757025
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.0047891242
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.00017022555
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.060854632
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.010913629
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.0002991799
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,0,0.024038795
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,1,0.0073319296
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.04295956
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.0077857906
WVIV,70,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.00024307711
MCEFL,80,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_5.csv,0,0.0
MCEFL,80,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_9.csv,0,0.09081129
MCEFL,80,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_7.csv,0,0.084417656
MCEFL,80,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_4.csv,0,0.20651896
MCEFL,80,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_3.csv,0,0.3120211
MCEFL,80,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_8.csv,0,0.14854887
MCEFL,80,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_1.csv,0,0.23588218
MCEFL,80,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_3.csv,0,0.46204275
MCEFL,80,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_1.csv,0,0.47250646
MCEFL,80,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_2.csv,0,0.22899978
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_5.csv,0,0.09081129
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_9.csv,0,0.0
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_9.csv,1,0.0
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_9.csv,2,0.0
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_7.csv,0,0.084585264
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_7.csv,1,0.012073931
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_7.csv,2,0.00025056762
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_4.csv,0,0.17092885
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_4.csv,1,0.030502569
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_4.csv,2,0.0015543341
MCEFL,80,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_3.csv,0,0.29101732
