prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_3.csv,1,0.0072764074
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_3.csv,2,0.00046463788
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_6.csv,0,0.030545201
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_6.csv,1,0.006438607
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,0,0.017538724
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,1,0.0059333243
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,2,0.00045778562
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_5.csv,0,2.5436282e-07
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_5.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_5.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,0,0.06742501
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,1,0.012001993
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,2,0.00042830541
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,0,0.04964987
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,1,0.011793472
MVIV,70,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,2,0.0011722597
MVIV,70,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,0,0.014360544
MVIV,70,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,1,0.011386973
MVIV,70,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,2,0.0019794905
MVIV,70,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,0,0.023396676
MVIV,70,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,1,0.009558967
MVIV,70,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,2,0.0004367401
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,0,0.062352456
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,1,0.011638858
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,2,0.00043995978
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,0,0.05343184
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,1,0.011518468
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,2,0.0004449976
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,0,0.056538705
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,1,0.010159682
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,2,0.00045937818
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,0,0.060024492
MVIV,70,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,1,0.012633362
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,0,0.056369524
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,1,0.013081568
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,0,0.044795815
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,1,0.010071311
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,2,0.00044291708
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,0,0.060787782
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,1,0.010859262
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,2,0.00037758946
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,0,0.06907195
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,1,0.0113173695
MVIV,70,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,2,0.0004351634
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_5.csv,0,0.067425005
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_5.csv,1,0.012001993
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_5.csv,2,0.00042830541
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_8.csv,0,6.459594e-07
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_8.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_8.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_4.csv,0,0.033620622
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_4.csv,1,0.0045353444
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_4.csv,2,0.0011032982
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,0,0.074660614
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,1,0.013450711
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,2,0.0019592126
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,0,0.05981607
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,1,0.0058855196
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,2,0.00024980263
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_5.csv,0,0.012785518
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_5.csv,1,0.003139595
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_5.csv,2,0.00020326226
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,0,0.03309177
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,1,0.0061855516
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,2,0.0002016962
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_3.csv,0,0.021167442
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_3.csv,1,0.0050893244
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_3.csv,2,0.0003355197
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_4.csv,0,0.028018765
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_4.csv,1,0.0035448354
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,0,0.029416962
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,1,0.004910879
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,0,0.044378284
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,1,0.007459656
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,2,0.00019964697
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_1.csv,0,0.014962325
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_1.csv,1,0.0058593336
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_1.csv,2,0.0002457575
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_4.csv,0,0.012278237
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_4.csv,1,0.0045418423
MVIV,70,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_4.csv,2,0.00019671324
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_5.csv,0,0.04964987
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_5.csv,1,0.011793472
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_5.csv,2,0.0011722597
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_8.csv,0,0.033620622
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_8.csv,1,0.0045353444
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_8.csv,2,0.0011032982
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_4.csv,0,0.0
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_4.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_4.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,0,0.055957012
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,1,0.013977412
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,2,0.0022428622
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,0,0.036378317
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,1,0.007713913
MVIV,70,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,2,0.0011116805
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,0,0.029531559
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,1,0.005356553
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,2,0.0010980974
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,0,0.018394362
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,1,0.006689733
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,2,0.0010935114
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_3.csv,0,0.023601491
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_3.csv,1,0.005715037
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_3.csv,2,0.0011375715
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_4.csv,0,0.026295746
MVIV,70,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_4.csv,1,0.0039535305
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,0,0.018733548
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,1,0.0042332765
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,0,0.018918702
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,1,0.00840757
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,2,0.0010914932
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,0,0.028276747
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,1,0.0064775445
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,2,0.0011119609
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,0,0.03524998
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,1,0.0051529277
MVIV,70,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,2,0.001095014
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,0,0.0
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,1,0.0
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,2,0.0
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,0,0.08773781
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,1,0.020251745
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,2,0.00085575983
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,0,0.028328009
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,1,0.004215105
WVIV,70,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,2,0.0006347376
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_3.csv,0,0.019134708
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_3.csv,1,0.003127894
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,0,0.0916904
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,1,0.020029103
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,2,0.00043499877
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,0,0.040341716
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,1,0.009727054
WVIV,70,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,2,0.0003359538
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,0,0.017865622
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,1,0.002667933
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,2,0.0002479429
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,0,0.03501519
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,1,0.005653969
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,0,0.029554084
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,1,0.005711969
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,2,0.00034431543
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,0,0.06152308
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,1,0.013964306
WVIV,70,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,2,0.00031456235
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,0,0.030761847
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,1,0.005496529
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,2,0.00041265113
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,0,0.010747245
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,1,0.004308719
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,2,0.00023803672
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,0,0.023408525
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,1,0.0084014665
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,2,0.0003000238
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,0,0.052317824
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,1,0.011501355
WVIV,70,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,2,0.0003625383
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,0,0.08773781
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,1,0.020251745
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,2,0.00085575983
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,0,0.0
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,0,0.094379745
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,1,0.019392028
WVIV,70,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,2,0.0009882828
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,0,0.09266753
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,1,0.021193204
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.009038011
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.010465882
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.00081119995
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.067898594
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.016130619
WVIV,70,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0008051633
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,0,0.09285029
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,1,0.021356221
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,2,0.0008285456
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.099839926
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.02118185
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,0,0.09593321
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,1,0.017425569
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,2,0.00084056647
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.047156572
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.014918195
WVIV,70,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.00080660166
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.09648006
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.019562263
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0008296863
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.090441786
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.020184135
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0008384404
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.08525741
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.017332528
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,2,0.00081689615
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.06594929
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.017830765
WVIV,70,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.00086950185
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.028328009
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.004215105
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,2,0.0006347376
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.094379745
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.019392028
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.0009882828
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,7.24365e-07
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,70,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,0,0.019421745
WVIV,70,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,1,0.005322446
