dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,4,3842,3520,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,3952,1312,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,3902,1492,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,4,631111346,5312,7165,0,7165,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,3590,3842,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,4472,287897858,0,2452,2452,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,3520,3842,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,1,4266,143970278,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,2,4358,143926614,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,3,143928808,4094,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,3,287897858,4472,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,2,4022,1472,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,1,3992,1562,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,1,3952,1562,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,1,3952,1312,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,1,4442,91332032,0,2191,2191,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,4,3842,3590,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,4,3842,3590,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,1,3972,1312,0,0,0,1
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,1,3882,1312,0,0,0,0
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,4224,143926620,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,3865,1562,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,2,3952,1472,0,0,0,1
11635,4,10.0.0.1,10.0.0.8,134790,143686140,309,762000000,3.10E+11,4,1943,8641,9211306,288,0,UDP,4,631111346,5312,7165,0,7165,1
11635,4,10.0.0.1,10.0.0.8,134790,143686140,309,762000000,3.10E+11,4,1943,8641,9211306,288,0,UDP,1,4224,143926620,0,0,0,1
11635,4,10.0.0.1,10.0.0.8,134790,143686140,309,762000000,3.10E+11,4,1943,8641,9211306,288,0,UDP,3,4472,287897858,0,2452,2452,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,3842,3590,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,3747,1492,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,4,3842,3520,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,4,3842,3590,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,3590,3842,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,4850,371009240,0,4811,4811,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,4434,260103418,0,2354,2354,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,3590,3842,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,4,4094,143928808,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,3520,3842,0,0,0,1
11635,4,10.0.0.1,10.0.0.8,134790,143686140,309,762000000,3.10E+11,4,1943,8641,9211306,288,0,UDP,1,3952,1312,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,3972,1312,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,4,3842,3590,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,3882,1312,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,3952,1472,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,3972,1402,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,3952,1562,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,143928808,4094,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,4358,143926544,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,287897858,4472,2452,0,2452,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,4,4514,279389270,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,2,910497206,3706,7165,0,7165,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,3,5312,631111346,0,7165,7165,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,3972,1312,0,0,0,1
11635,4,10.0.0.10,10.0.0.8,79582,82924444,260,307000000,2.60E+11,4,1943,8407,8760094,280,0,UDP,1,4266,143970278,0,2452,2452,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,3842,3590,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,4094,143928808,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,278700368,4360,3838,0,3838,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,4224,143926620,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,3772,3520,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,3972,1402,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,143928808,4094,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,5186,604242494,0,8969,8969,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,883628354,3580,10251,0,10251,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,4514,279389200,0,1282,1282,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3882,1312,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3972,1312,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,4358,143926544,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3952,1242,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,3520,3842,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,4360,278700368,0,3838,3838,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,3590,3842,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3972,1242,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,3865,1562,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,604240410,5186,8969,0,8969,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3747,1492,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,3590,3842,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,4224,134772718,0,3838,3838,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3882,1492,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,3842,3590,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,3952,1472,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,3520,3772,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3992,1492,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,1,3952,1562,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,3842,3590,0,0,0,1
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,2,3952,1472,0,0,0,0
11755,4,10.0.0.10,10.0.0.8,109933,114550186,380,364000000,3.80E+11,2,1943,6795,7080390,226,0,UDP,3,3590,3842,0,0,0,1
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,2,4358,143926544,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,4,3842,3590,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,3,3520,3842,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,3,3842,3590,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,2,3590,3842,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,1,3972,1242,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,2,3865,1562,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,4,604240410,5186,8969,0,8969,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,1,3747,1492,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,3,3590,3842,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,1,4224,134772718,0,3838,3838,0
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,3902,1492,0,0,0,1
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,4,3842,3590,0,0,0,0
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,4392,251275552,0,2568,2568,1
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,3,3520,3772,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,1,3992,1492,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,2,3590,3842,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,4,4094,143928808,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,2,4392,251275552,0,2568,2568,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,1,3972,1402,0,0,0,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,2,4482,135461864,0,1282,1282,0
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,3,279389200,4514,1282,0,1282,0
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,4766,352966170,0,6400,6400,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,4288,74268156,0,2562,2562,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,3842,3520,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,4,352967212,4766,6400,0,6400,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,3952,1402,0,0,0,1
11605,4,10.0.0.1,10.0.0.8,126149,134474834,279,759000000,2.80E+11,5,1943,13531,14424046,451,0,UDP,1,3882,1492,0,0,0,0
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,1,3747,1492,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,3590,3842,0,0,0,1
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3584,1172,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3604,1332,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,154068118,3698,6454,0,6454,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3534,1172,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,3488,38839874,0,3838,3838,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3534,1422,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3514,1422,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,4,3474,3236,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3584,1402,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,3236,3404,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3584,1172,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,3656,135797928,0,10303,10303,0
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,3,3842,3590,0,0,0,1
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3668,38836744,0,3838,3838,0
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,4,3842,3520,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,4,3842,3590,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,2,3590,3842,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,3,4850,371009240,0,4811,4811,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,2,4434,260103418,0,2354,2354,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,3,3590,3842,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,1,4266,143970278,0,2452,2452,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,3,3520,3842,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,2,3865,1562,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,1,3972,1312,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,4,3842,3590,0,0,0,1
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,1,3882,1312,0,0,0,1
11665,4,10.0.0.13,10.0.0.8,119352,124364784,390,882000000,3.91E+11,3,1943,7952,8285984,265,0,UDP,4,3842,3590,0,0,0,1
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,3236,3474,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,38838808,3488,3838,0,3838,0
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,1,3972,1402,0,0,0,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,2,4482,135461864,0,1282,1282,1
11605,4,10.0.0.10,10.0.0.8,71175,74164350,230,304000000,2.30E+11,5,1943,9243,9631206,308,0,UDP,3,279389200,4514,1282,0,1282,1
11305,4,10.0.0.20,10.0.0.8,41378,43115876,130,740000000,1.31E+11,6,1306,9432,9828144,314,0,UDP,1,3534,1172,0,0,0,1
11305,4,10.0.0.20,10.0.0.8,41378,43115876,130,740000000,1.31E+11,6,1306,9432,9828144,314,0,UDP,3,3236,3404,0,0,0,1
11305,4,10.0.0.20,10.0.0.8,41378,43115876,130,740000000,1.31E+11,6,1306,9432,9828144,314,0,UDP,4,3404,3236,0,0,0,1
11305,4,10.0.0.20,10.0.0.8,41378,43115876,130,740000000,1.31E+11,6,1306,9432,9828144,314,0,UDP,2,3427,1422,0,0,0,1
11305,4,10.0.0.20,10.0.0.8,41378,43115876,130,740000000,1.31E+11,6,1306,9432,9828144,314,0,UDP,4,3404,3236,0,0,0,1
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3772,110828232,0,3838,3838,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,4,3404,3236,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,3404,3236,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3236,3404,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,4,38839874,3488,3838,0,3838,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,110830136,3572,3838,0,3838,0
11635,4,10.0.0.13,10.0.0.8,111400,116078800,360,875000000,3.61E+11,4,1943,8392,8744464,279,0,UDP,2,3972,1402,0,0,0,1
9966,4,10.0.0.3,10.0.0.7,104738,111650708,231,317000000,2.31E+11,6,1931,13532,14425112,451,0,UDP,2,3649,1172,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3604,1332,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,4,3572,110831202,0,3839,3839,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,4,3698,154068118,0,6454,6454,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3236,3404,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3624,1422,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,4,135795796,3656,10303,0,10303,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3309,1422,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3702,96958160,0,6464,6464,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,3,3488,38838808,0,3838,3838,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,289862990,1886,16758,0,16758,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3750,43238248,0,2615,2615,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,2,3584,1332,0,0,0,0
11305,4,10.0.0.6,10.0.0.8,81289,86654074,180,783000000,1.81E+11,6,1306,13536,14429376,451,0,UDP,1,3534,1172,0,0,0,0
11725,4,10.0.0.13,10.0.0.8,129996,135455832,450,881000000,4.51E+11,3,1943,2604,2713368,86,0,UDP,4,3842,3590,0,0,0,1
11725,4,10.0.0.13,10.0.0.8,129996,135455832,450,881000000,4.51E+11,3,1943,2604,2713368,86,0,UDP,1,3972,1312,0,0,0,1
11725,4,10.0.0.13,10.0.0.8,129996,135455832,450,881000000,4.51E+11,3,1943,2604,2713368,86,0,UDP,4,395627658,4976,2151,0,2151,1
11725,4,10.0.0.13,10.0.0.8,129996,135455832,450,881000000,4.51E+11,3,1943,2604,2713368,86,0,UDP,3,3590,3842,0,0,0,1
11725,4,10.0.0.13,10.0.0.8,129996,135455832,450,881000000,4.51E+11,3,1943,2604,2713368,86,0,UDP,1,4526,107731112,0,2151,2151,1
11725,4,10.0.0.13,10.0.0.8,129996,135455832,450,881000000,4.51E+11,3,1943,2604,2713368,86,0,UDP,2,3972,1562,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3528,1422,0,0,0,1
