dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,4379,356036611,0,6421,6421,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3719,1156,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3649,1242,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,3539,3413,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,3413,3539,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,3199,3539,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3649,1402,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3413,3539,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,356036611,4379,6421,0,6421,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,1,504092017,2334,12913,0,12913,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3759,1402,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,4181,220014552,0,2583,2583,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,356036611,4379,6421,0,6421,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3444,1242,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,3539,3413,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3413,3609,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,231187421,4169,7676,0,7676,1
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,4,4211,255230197,0,2581,2581,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,4,3917,143928631,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,1,4055,45331620,0,2567,2567,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,1,3775,1242,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,2,3413,3665,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,1,3795,1242,0,0,0,0
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,498833803,4715,12831,0,12831,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,3413,3665,0,0,0,1
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,4,3665,3413,0,0,0,0
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,3795,1492,0,0,0,1
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,2,4179,111302968,0,2581,2581,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,3,255230197,4211,2581,0,2581,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,3,4169,231189553,0,7676,7676,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,1,3775,1492,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,4,3665,3413,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,3,4379,276516757,0,10243,10243,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,2,4131,222318288,0,2587,2587,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,1,3570,1492,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,2,3845,1402,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,3,3413,3665,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,4,3665,3413,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,3,143928631,3917,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,1,3795,1402,0,0,0,0
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,2,3413,3665,0,0,0,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,4043,202457879,0,6446,6446,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3733,1402,0,0,0,1
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,1,3795,1242,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3514,1172,0,0,0,0
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,2,3865,1402,0,0,0,1
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3584,1172,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3604,1332,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,154068118,3698,6454,0,6454,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3534,1172,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,3488,38839874,0,3838,3838,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3534,1422,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3514,1422,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,4,3474,3236,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3584,1402,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,3236,3404,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,3656,135797928,0,10303,10303,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,3236,3474,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3668,38836744,0,3838,3838,0
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,2,3845,1402,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,4,304850503,4463,7554,0,7554,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,1,4097,54937860,0,2561,2561,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,3,4211,249913885,0,4993,4993,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,1,3775,1492,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,4,3735,3483,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,2,3845,1472,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,3,3413,3665,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,1,3885,1492,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,2,4181,143926544,0,1155,1155,1
11515,4,10.0.0.1,10.0.0.8,85430,91068380,189,750000000,1.90E+11,6,1943,13306,14184196,443,0,UDP,4,3665,3413,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3584,1172,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,4,135795796,3656,10303,0,10303,0
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,4,3404,3236,0,0,0,1
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3772,110828232,0,3838,3838,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,4,3404,3236,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,3404,3236,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3236,3404,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3534,1172,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,110830136,3572,3838,0,3838,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,38838808,3488,3838,0,3838,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3604,1332,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,4,3572,110831202,0,3839,3839,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,4,3698,154068118,0,6454,6454,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,4,38839874,3488,3838,0,3838,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3624,1422,0,0,0,0
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,4,536786293,4841,10120,0,10120,1
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3309,1422,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3702,96958160,0,6464,6464,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,3488,38838808,0,3838,3838,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,4043,232676157,0,14134,14134,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3528,1422,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,3413,3623,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3803,1402,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,3623,3413,0,0,0,1
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,289862990,1886,16758,0,16758,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3750,43238248,0,2615,2615,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3584,1332,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3236,3404,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3733,1402,0,0,0,0
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,4,3735,3413,0,0,0,1
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3773,1492,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,3875,139619859,0,3838,3838,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,3833,87249411,0,7676,7676,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3753,1422,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3733,1242,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,232675091,4043,14134,0,14134,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3963,145426922,0,6457,6457,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,139618793,3875,3838,0,3838,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3753,1242,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,4043,202457879,0,6446,6446,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3413,3623,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,4043,232676157,0,14134,14134,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3528,1422,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3803,1402,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3733,1492,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3753,1402,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,4011,62839422,0,2607,2607,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,202457879,4043,6445,0,6445,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,4005,139616712,0,3838,3838,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3733,1242,0,0,0,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,435130733,2292,20580,0,20580,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,1,4117,143926620,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,3,3665,3413,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,2,3413,3735,0,0,0,1
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,1,3795,1242,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3885,1492,0,0,0,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,2,754063941,3090,15412,0,15412,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3733,1492,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3753,1402,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,4011,62839422,0,2607,2607,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,202457879,4043,6445,0,6445,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,4005,139616712,0,3838,3838,1
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3753,1402,0,0,0,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,3,3236,3404,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3795,19623188,0,3838,3838,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,87249411,3833,7676,0,7676,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3971,67625294,0,3838,3838,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,87249411,3833,7676,0,7676,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,3833,87249411,0,7676,7676,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3803,1242,0,0,0,1
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3646,1492,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3753,1242,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3413,3623,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,3,3623,3413,0,0,0,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,3623,3413,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,1,3963,91592172,0,3838,3838,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,2,3427,1422,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,3,4379,276516757,0,10243,10243,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,4131,222318288,0,2587,2587,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,1,3570,1492,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,3845,1402,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,3,3413,3665,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,4,3665,3413,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,1,3795,1242,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,1,3795,1402,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,4,3665,3413,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,3413,3665,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,1,3775,1492,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,4181,139594320,0,3838,3838,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,3,4169,231189553,0,7676,7676,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,1,4047,143926620,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,4,3665,3413,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,3795,1402,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,3,143928631,3917,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,4,276519931,4379,10244,0,10244,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,3,3413,3665,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,754063941,3090,15412,0,15412,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,1,3775,1242,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,3845,1402,0,0,0,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,3,4715,498838043,0,12831,12831,1
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,3688,1492,0,0,0,1
