dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3733,1242,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3803,1402,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3963,145426922,0,6457,6457,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3733,1242,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,4043,202457879,0,6446,6446,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3733,1402,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,4043,232676157,0,14134,14134,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3528,1422,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,3623,3413,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,232675091,4043,14134,0,14134,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,435130733,2292,20580,0,20580,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3795,19623188,0,3838,3838,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,87249411,3833,7676,0,7676,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3971,67625294,0,3838,3838,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,87249411,3833,7676,0,7676,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,3833,87249411,0,7676,7676,1
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,3875,139619859,0,3838,3838,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3646,1492,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3773,1492,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3753,1242,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3413,3623,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,3623,3413,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3413,3623,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3753,1242,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3803,1242,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,3833,87249411,0,7676,7676,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3413,3623,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,3623,3413,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3413,3623,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3753,1242,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,3623,3413,0,0,0,1
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,3875,139619859,0,3838,3838,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3646,1492,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,3413,3623,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3753,1422,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3733,1242,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,3623,3413,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,232675091,4043,14134,0,14134,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3963,145426922,0,6457,6457,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3773,1492,0,0,0,1
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3795,19623188,0,3838,3838,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3733,1492,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3753,1402,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,4011,62839422,0,2607,2607,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,202457879,4043,6445,0,6445,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,4005,139616712,0,3838,3838,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3753,1242,0,0,0,1
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,435130733,2292,20580,0,20580,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,3413,3623,0,0,0,1
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,87249411,3833,7676,0,7676,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3971,67625294,0,3838,3838,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,4,87249411,3833,7676,0,7676,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,3833,87249411,0,7676,7676,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,1,3803,1242,0,0,0,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,4005,139616712,0,3838,3838,1
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3753,1402,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,4005,139616712,0,3838,3838,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3803,1402,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3733,1492,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3753,1402,0,0,0,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3753,1402,0,0,0,1
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,202457879,4043,6445,0,6445,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3733,1402,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3753,1402,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,435130733,2292,20580,0,20580,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3795,19623188,0,3838,3838,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,87249411,3833,7676,0,7676,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3971,67625294,0,3838,3838,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,4011,62839422,0,2607,2607,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,3,4127,292418323,0,15931,15931,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3773,1492,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,3875,139619859,0,3838,3838,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,3833,87249411,0,7676,7676,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3528,1422,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3733,1242,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,4043,232676157,0,14134,14134,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,232675091,4043,14134,0,14134,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3963,145426922,0,6457,6457,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,139618793,3875,3838,0,3838,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3733,1242,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,4043,202457879,0,6446,6446,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3803,1242,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3753,1422,0,0,0,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3803,1402,0,0,0,1
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,4,87249411,3833,7676,0,7676,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,139618793,3875,3838,0,3838,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3733,1242,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,4043,202457879,0,6446,6446,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3733,1402,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,4043,232676157,0,14134,14134,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,232675091,4043,14134,0,14134,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,3413,3623,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,3623,3413,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,3623,3413,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3733,1492,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3753,1402,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,4011,62839422,0,2607,2607,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,202457879,4043,6445,0,6445,1
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3413,3623,0,0,0,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3528,1422,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,3623,3413,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,3623,3413,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3646,1492,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,3413,3623,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3753,1242,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3413,3623,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,3623,3413,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3963,145426922,0,6457,6457,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3753,1242,0,0,0,1
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,3833,87249411,0,7676,7676,0
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3773,1492,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,4,3875,139619859,0,3838,3838,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,3833,87249411,0,7676,7676,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,3,3413,3623,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3753,1422,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,1,3733,1242,0,0,0,1
11365,4,10.0.0.13,10.0.0.8,28559,29758478,90,850000000,90850000000,7,1790,9446,9842732,314,0,UDP,2,3413,3623,0,0,0,1
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,3665,3413,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,4295,354583059,0,16577,16577,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,226233337,4127,2587,0,2587,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,4,4127,226233337,0,2587,2587,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3775,1242,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,4043,161293091,0,10271,10271,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,144824155,3959,7676,0,7676,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3570,1492,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,2,4095,82306108,0,2587,2587,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3885,1492,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,2,3413,3665,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,3959,144824155,0,7676,7676,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,2,3845,1402,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,4,161293091,4043,10271,0,10271,0
11425,4,10.0.0.20,10.0.0.8,78905,82219010,250,748000000,2.51E+11,7,1943,9338,9730196,311,0,UDP,4,3665,3413,0,0,0,1
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3795,1242,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,4,4127,216530233,0,3752,3752,0
11425,4,10.0.0.20,10.0.0.8,78905,82219010,250,748000000,2.51E+11,7,1943,9338,9730196,311,0,UDP,3,143928631,3917,0,0,0,1
11425,4,10.0.0.20,10.0.0.8,78905,82219010,250,748000000,2.51E+11,7,1943,9338,9730196,311,0,UDP,1,3775,1242,0,0,0,1
11425,4,10.0.0.20,10.0.0.8,78905,82219010,250,748000000,2.51E+11,7,1943,9338,9730196,311,0,UDP,3,3413,3665,0,0,0,1
11425,4,10.0.0.20,10.0.0.8,78905,82219010,250,748000000,2.51E+11,7,1943,9338,9730196,311,0,UDP,2,3845,1402,0,0,0,1
11425,4,10.0.0.20,10.0.0.8,78905,82219010,250,748000000,2.51E+11,7,1943,9338,9730196,311,0,UDP,1,3775,1492,0,0,0,1
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,3413,3665,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3795,1402,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,4,3917,143928631,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,2,3688,1492,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3795,1242,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,4,3665,3413,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,4,354583059,4295,16578,0,16578,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,2,3413,3665,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,2,4055,96412666,0,3838,3838,0
11425,4,10.0.0.20,10.0.0.8,78905,82219010,250,748000000,2.51E+11,7,1943,9338,9730196,311,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3845,6739898,0,1796,1796,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3775,1242,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3815,1492,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,3795,1492,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,4,292414107,4127,15930,0,15930,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3570,1492,0,0,0,1
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3929,16470178,0,2594,2594,0
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,4,122776463,3875,9473,0,9473,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,3845,1402,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,116037807,3875,7676,0,7676,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,4013,82019492,0,3838,3838,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3837,34017386,0,3838,3838,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,3688,1492,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3795,1242,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,3875,116037807,0,7676,7676,1
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,3,143928631,3917,0,0,0,0
11425,4,10.0.0.6,10.0.0.8,134994,143903604,300,791000000,3.01E+11,7,1943,13188,14058408,439,0,UDP,1,3879,48410560,0,3838,3838,0
